person_id,car_id,budd_quote,hudd_quote,wool_quote,real_quote
28,1,1118,1216,1267,1330
28,2,1741,1521,1884,1978
28,3,1582,2214,2583,2712
28,4,1668,1661,2012,2112
28,5,1059,1136,1646,1728
28,6,1360,1104,1285,1348
28,7,944,924,1005,1055
28,8,1132,1131,1127,1183
28,9,1040,931,1021,1072
28,10,1506,nan,2774,2911
29,1,1414,1625,1781,1887
29,2,2230,2039,2647,2806
29,3,1981,2986,3630,3848
29,4,2142,2226,2827,2996
29,5,1330,1514,2313,2452
29,6,1770,1473,1805,1913
29,7,1210,1223,1412,1496
29,8,1454,1510,1584,1679
29,9,1322,1233,1435,1521
29,10,1896,nan,3897,4131
30,1,1381,1413,1693,1794
30,2,2175,1748,2516,2668
30,3,1936,2540,3450,3658
30,4,2086,1899,2687,2849
30,5,1315,1318,2199,2331
30,6,1728,1307,1716,1819
30,7,1184,1096,1342,1423
30,8,1420,1330,1506,1596
30,9,1311,1102,1364,1446
30,10,1826,nan,3704,3927
31,1,1570,1976,2210,2325
31,2,2493,2476,3286,3456
31,3,2194,3635,4506,4739
31,4,2396,2700,3509,3691
31,5,1500,1838,2871,3020
31,6,1981,1799,2241,2357
31,7,1341,1491,1752,1843
31,8,1620,1842,1966,2068
31,9,1488,1503,1781,1873
31,10,2105,nan,4837,5088
32,1,1531,1688,2126,2236
32,2,2427,2084,3161,3325
32,3,2113,3034,4334,4559
32,4,2301,2260,3375,3550
32,5,1462,1572,2762,2905
32,6,1933,1573,2155,2267
32,7,1312,1315,1686,1773
32,8,1581,1596,1891,1989
32,9,1454,1322,1713,1802
32,10,2052,nan,4653,4894
33,1,1777,2314,2343,2482
33,2,2865,2865,3484,3690
33,3,2476,4192,4776,5059
33,4,2754,3107,3720,3940
33,5,1701,2151,3044,3224
33,6,2260,2158,2375,2516
33,7,1515,1797,1858,1968
33,8,1840,2190,2084,2208
33,9,1683,1805,1888,2000
33,10,2384,nan,5128,5432
34,1,1731,2073,2209,2340
34,2,2781,2525,3284,3479
34,3,2383,3668,4503,4771
34,4,2635,2723,3507,3715
34,5,1657,1928,2869,3040
34,6,2204,1982,2239,2372
34,7,1461,1664,1751,1855
34,8,1794,1993,1965,2082
34,9,1622,1667,1780,1885
34,10,2322,nan,4835,5122
35,1,2289,5215,2359,2482
35,2,3785,7313,3508,3690
35,3,3227,11252,4810,5059
35,4,3649,8296,3745,3940
35,5,2200,4832,3065,3224
35,6,3004,3849,2392,2516
35,7,1953,2932,1870,1968
35,8,2390,4294,2099,2208
35,9,2171,3057,1901,2000
35,10,3115,nan,5164,5432
36,1,2227,5171,2225,2340
36,2,3671,7281,3308,3479
36,3,3134,11219,4536,4771
36,4,3535,8272,3532,3715
36,5,2141,4791,2890,3040
36,6,2919,3777,2256,2372
36,7,1906,2866,1764,1855
36,8,2328,4233,1979,2082
36,9,2117,2993,1793,1885
36,10,3020,nan,4870,5122
